ebookNumber,Title,Author,Date,Language,Credits
#329,Island Nights' Entertainments,Robert Louis Stevenson,Unknown Date,English,David Price
#330,Where There's a Will,Mary Roberts Rinehart,Unknown Date,English,Produced by An Anonymous Volunteer and David Widger
#331,The Mucker,Edgar Rice Burroughs,Unknown Date,English,Produced by Judith Boss, and David Widger
#332,The Burial of the Guns,Thomas Nelson Page,Unknown Date,English,Produced by A. Light, Sherrie Settle and David Widger
#333,Robert Louis Stevenson,Sir Walter Alexander Raleigh,Unknown Date,English,Transcribed from the 1906 Edward Arnold edition by David Price
#334,Episodes in Van Bibber's Life,Richard Harding Davis,Unknown Date,English,Unknown Credits
#335,Frances Waldeaux: A Novel,Rebecca Harding Davis,Unknown Date,English,Unknown Credits
#336,Indian Heroes and Great Chieftains,Charles A. Eastman,Unknown Date,English,Produced by Judith Boss, and David Widger
#337,Indian Boyhood,Charles A. Eastman,Unknown Date,English,Produced by Judith Boss, and David Widger
#338,Old Indian Legends,Zitkala-Sa,Unknown Date,English,Produced by Judith Boss, and David Widger
#339,Old Indian Days,Charles A. Eastman,Unknown Date,English,Produced by Judith Boss, and David Widger
#340,The Soul of the Indian: An Interpretation,Charles A. Eastman,Unknown Date,English,Produced by Judith Boss, and David Widger
#341,Myths and Legends of the Sioux,Marie L. McLaughlin,Unknown Date,English,Produced by Judith Boss, and David Widger
#342,Margaret Ogilvy,J. M. Barrie,Unknown Date,English,Transcribed from the 1897 Chatto & Windus edition by David Price
#343,Fables,Robert Louis Stevenson,Unknown Date,English,Transcribed from the 1901 Longmans, Green & Co. edition by David Price
#344,The Merry Men, and Other Tales and Fables,Robert Louis Stevenson,Unknown Date,English,David Price
#345,Dracula,Bram Stoker,Unknown Date,English,Chuck Greif and the Online Distributed Proofreading Team
#346,The Troll Garden, and Selected Stories,Willa Cather,Unknown Date,English,Produced by Judith Boss, and David Widger
#347,The Saga of Grettir the Strong: Grettir's Saga,Unknown,Unknown Date,English,Produced by Douglas B. Killings, and David Reid, and John Servilio, and David Widger
#348,Hesiod, the Homeric Hymns, and Homerica,Hesiod,Unknown Date,English,Produced by Douglas B. Killings, and David Widger
#349,The Harvester,Gene Stratton-Porter,Unknown Date,English,Charles Keller and David Widger
#350,Fanny Herself,Edna Ferber,Unknown Date,English,Produced by Mike Lough and David Widger
#351,Of Human Bondage,W. Somerset Maugham,Unknown Date,English,Unknown Credits
#352,Buttered Side Down: Stories,Edna Ferber,Unknown Date,English,Unknown Credits
