ebookNumber,Title,Author,Date,Language,Credits
01533,The Song of the Cardinal,Gene Stratton-Porter,Unknown Date,English,Unknown Credits
01534,An Inland Voyage,Robert Louis Stevenson,Unknown Date,English,Transcribed from 1904 Chatto & Windus edition by David Price. Second proof by Margaret Price
01535,Travels with a donkey in the Cevennes,Robert Louis Stevenson,Unknown Date,English,Transcribed by David Price Second proof by Margaret Price
01536,A Footnote to History: Eight Years of Trouble in Samoa,Robert Louis Stevenson,Unknown Date,English,Transcribed from the 1912 Swanston edition by David Price
01537,Tales of Terror and Mystery,Arthur Conan Doyle,Unknown Date,English,Produced by Charles Keller.  HTML version by Al Haines.
01538,Jean of the Lazy A,B. M. Bower,Unknown Date,English,Produced by Charles Keller.  HTML version by Al Haines.
01539,A. W. Kinglake: A Biographical and Literary Study,William Tuckwell,Unknown Date,English,Transcribed from the 1902 Edition by David Price
01540,The Red Fairy Book,Unknown Author,Unknown Date,English,David Widger and Charles Keller for Tina
01541,The Age of Innocence,Edith Wharton,Unknown Date,English,Produced by Judith Boss and Charles Keller.  HTML version by Al Haines.
01542,The Life of Me: An Autobiography,Clarence Edgar Johnson,Unknown Date,English,Unknown Credits
01543,Main Street,Sinclair Lewis,Unknown Date,English,Produced by Charles Keller and David Widger
01544,Anne's House of Dreams,L. M. Montgomery,Unknown Date,English,Charles Keller.  HTML version by Al Haines.
01545,At the Earth's Core,Edgar Rice Burroughs,Unknown Date,English,Produced by Judith Boss.
01546,Under the Andes,Rex Stout,Unknown Date,English,Produced by Judith Boss.  HTML version by Al Haines.
01547,Baron Trigault's Vengeance,Emile Gaboriau,Unknown Date,English,Produced by David Widger
01548,Project Trinity, 1945-1946,Carl R. Maag,Unknown Date,English,Unknown Credits
01549,The Underdogs: A Novel of the Mexican Revolution,Mariano Azuela,Unknown Date,English,Produced by Judith Boss.  HTML version by Al Haines.
01550,Silas Marner,George Eliot,Unknown Date,English,Unknown Credits
01551,The Land That Time Forgot,Edgar Rice Burroughs,Unknown Date,English,Produced by Judith Boss.  HTML version by Al Haines.
01552,The People That Time Forgot,Edgar Rice Burroughs,Unknown Date,English,Produced by Judith Boss.  HTML version by Al Haines.
01553,Out of Time's Abyss,Edgar Rice Burroughs,Unknown Date,English,Produced by Judith Boss.
01554,The Contrast,Royall Tyler,Unknown Date,English,Produced by Judith Boss
01555,The Unbearable Bassington,Saki,Unknown Date,English,Transcribed from the 1913 John Lane edition by David Price
01556,Rewards and Fairies,Rudyard Kipling,Unknown Date,English,Produced by Jo Churcher
01557,Puck of Pook's Hill,Rudyard Kipling,Unknown Date,English,Produced by Jo Churcher.  HTML version by Al Haines.
01558,The Thirty-Nine Steps,John Buchan,Unknown Date,English,Jo Churcher. HTML version by Al Haines. Corrections by Menno de Leeuw.
01559,Greenmantle,John Buchan,Unknown Date,English,Jo Churcher. HTML version by Al Haines.
01560,Mr. Standfast,John Buchan,Unknown Date,English,Produced by Jo Churcher.  HTML version by Al Haines.
